epoch,iso_utc,phase,event,doc_id,port_open,health_ok,runtime_pids,slots_http_status,slots_snapshot,vram_used_mb,vram_free_mb,vram_critical,extraction_processes,health_state,slots_probe_state
1777871980.880147,2026-05-04T05:19:40.880147+00:00,cell_c_parallel2_two_doc_concurrent,poll,,True,True,[1959487],200,"[{""id"":0,""n_ctx"":8192,""speculative"":false,""is_processing"":false,""id_task"":1394,""params"":{""seed"":4294967295,""temperature"":0.0,""dynatemp_range"":0.0,""dynatemp_exponent"":1.0,""top_k"":40,""top_p"":0.949999988079071,""min_p"":0.05000000074505806,""top_n_sigma"":-1.0,""xtc_probability"":0.0,""xtc_threshold"":0.10000000149011612,""typical_p"":1.0,""repeat_last_n"":64,""repeat_penalty"":1.0,""presence_penalty"":0.0,""frequency_penalty"":0.0,""dry_multiplier"":0.0,""dry_base"":1.75,""dry_allowed_length"":2,""dry_penalty_last_n"":8192,""mirostat"":0,""mirostat_tau"":5.0,""mirostat_eta"":0.10000000149011612,""max_tokens"":2048,""n_predict"":2048,""n_keep"":0,""n_discard"":0,""ignore_eos"":false,""stream"":false,""n_probs"":0,""min_keep"":0,""chat_format"":""peg-native"",""reasoning_format"":""deepseek"",""reasoning_in_content"":false,""thinking_forced_open"":false,""samplers"":[""penalties"",""dry"",""top_n_sigma"",""top_k"",""typ_p"",""top_p"",""min_p"",""xtc"",""temperature""],""speculative.n_max"":16,""speculative.n_min"":0,""speculative.p_min"":0.75,""speculative.type"":""none"",""spec",15073,9503,0,"[{""pid"": 1959487, ""port"": ""8002"", ""model"": ""qwen2.5-14b-instruct-q4_k_m.gguf"", ""vram_mb"": 12464, ""status"": ""AUTHORISED""}]",healthy,ok
1777871983.338893,2026-05-04T05:19:43.338893+00:00,cell_c_parallel2_two_doc_concurrent,poll,,True,True,[1959487],200,"[{""id"":0,""n_ctx"":8192,""speculative"":false,""is_processing"":false,""id_task"":1394,""params"":{""seed"":4294967295,""temperature"":0.0,""dynatemp_range"":0.0,""dynatemp_exponent"":1.0,""top_k"":40,""top_p"":0.949999988079071,""min_p"":0.05000000074505806,""top_n_sigma"":-1.0,""xtc_probability"":0.0,""xtc_threshold"":0.10000000149011612,""typical_p"":1.0,""repeat_last_n"":64,""repeat_penalty"":1.0,""presence_penalty"":0.0,""frequency_penalty"":0.0,""dry_multiplier"":0.0,""dry_base"":1.75,""dry_allowed_length"":2,""dry_penalty_last_n"":8192,""mirostat"":0,""mirostat_tau"":5.0,""mirostat_eta"":0.10000000149011612,""max_tokens"":2048,""n_predict"":2048,""n_keep"":0,""n_discard"":0,""ignore_eos"":false,""stream"":false,""n_probs"":0,""min_keep"":0,""chat_format"":""peg-native"",""reasoning_format"":""deepseek"",""reasoning_in_content"":false,""thinking_forced_open"":false,""samplers"":[""penalties"",""dry"",""top_n_sigma"",""top_k"",""typ_p"",""top_p"",""min_p"",""xtc"",""temperature""],""speculative.n_max"":16,""speculative.n_min"":0,""speculative.p_min"":0.75,""speculative.type"":""none"",""spec",15774,8802,0,"[{""pid"": 1959487, ""port"": ""8002"", ""model"": ""qwen2.5-14b-instruct-q4_k_m.gguf"", ""vram_mb"": 12464, ""status"": ""AUTHORISED""}]",healthy,ok
1777871985.689709,2026-05-04T05:19:45.689709+00:00,cell_c_parallel2_two_doc_concurrent,poll,,True,True,[1959487],200,"[{""id"":0,""n_ctx"":8192,""speculative"":false,""is_processing"":false,""id_task"":1394,""params"":{""seed"":4294967295,""temperature"":0.0,""dynatemp_range"":0.0,""dynatemp_exponent"":1.0,""top_k"":40,""top_p"":0.949999988079071,""min_p"":0.05000000074505806,""top_n_sigma"":-1.0,""xtc_probability"":0.0,""xtc_threshold"":0.10000000149011612,""typical_p"":1.0,""repeat_last_n"":64,""repeat_penalty"":1.0,""presence_penalty"":0.0,""frequency_penalty"":0.0,""dry_multiplier"":0.0,""dry_base"":1.75,""dry_allowed_length"":2,""dry_penalty_last_n"":8192,""mirostat"":0,""mirostat_tau"":5.0,""mirostat_eta"":0.10000000149011612,""max_tokens"":2048,""n_predict"":2048,""n_keep"":0,""n_discard"":0,""ignore_eos"":false,""stream"":false,""n_probs"":0,""min_keep"":0,""chat_format"":""peg-native"",""reasoning_format"":""deepseek"",""reasoning_in_content"":false,""thinking_forced_open"":false,""samplers"":[""penalties"",""dry"",""top_n_sigma"",""top_k"",""typ_p"",""top_p"",""min_p"",""xtc"",""temperature""],""speculative.n_max"":16,""speculative.n_min"":0,""speculative.p_min"":0.75,""speculative.type"":""none"",""spec",16106,8470,0,"[{""pid"": 1959487, ""port"": ""8002"", ""model"": ""qwen2.5-14b-instruct-q4_k_m.gguf"", ""vram_mb"": 12464, ""status"": ""AUTHORISED""}]",healthy,ok
1777871987.998936,2026-05-04T05:19:47.998936+00:00,cell_c_parallel2_two_doc_concurrent,poll,,True,True,[1959487],200,"[{""id"":0,""n_ctx"":8192,""speculative"":false,""is_processing"":false,""id_task"":1394,""params"":{""seed"":4294967295,""temperature"":0.0,""dynatemp_range"":0.0,""dynatemp_exponent"":1.0,""top_k"":40,""top_p"":0.949999988079071,""min_p"":0.05000000074505806,""top_n_sigma"":-1.0,""xtc_probability"":0.0,""xtc_threshold"":0.10000000149011612,""typical_p"":1.0,""repeat_last_n"":64,""repeat_penalty"":1.0,""presence_penalty"":0.0,""frequency_penalty"":0.0,""dry_multiplier"":0.0,""dry_base"":1.75,""dry_allowed_length"":2,""dry_penalty_last_n"":8192,""mirostat"":0,""mirostat_tau"":5.0,""mirostat_eta"":0.10000000149011612,""max_tokens"":2048,""n_predict"":2048,""n_keep"":0,""n_discard"":0,""ignore_eos"":false,""stream"":false,""n_probs"":0,""min_keep"":0,""chat_format"":""peg-native"",""reasoning_format"":""deepseek"",""reasoning_in_content"":false,""thinking_forced_open"":false,""samplers"":[""penalties"",""dry"",""top_n_sigma"",""top_k"",""typ_p"",""top_p"",""min_p"",""xtc"",""temperature""],""speculative.n_max"":16,""speculative.n_min"":0,""speculative.p_min"":0.75,""speculative.type"":""none"",""spec",16410,8166,0,"[{""pid"": 1959487, ""port"": ""8002"", ""model"": ""qwen2.5-14b-instruct-q4_k_m.gguf"", ""vram_mb"": 12464, ""status"": ""AUTHORISED""}]",healthy,ok
1777871990.262173,2026-05-04T05:19:50.262173+00:00,cell_c_parallel2_two_doc_concurrent,poll,,True,True,[1959487],200,"[{""id"":0,""n_ctx"":8192,""speculative"":false,""is_processing"":false,""id_task"":1394,""params"":{""seed"":4294967295,""temperature"":0.0,""dynatemp_range"":0.0,""dynatemp_exponent"":1.0,""top_k"":40,""top_p"":0.949999988079071,""min_p"":0.05000000074505806,""top_n_sigma"":-1.0,""xtc_probability"":0.0,""xtc_threshold"":0.10000000149011612,""typical_p"":1.0,""repeat_last_n"":64,""repeat_penalty"":1.0,""presence_penalty"":0.0,""frequency_penalty"":0.0,""dry_multiplier"":0.0,""dry_base"":1.75,""dry_allowed_length"":2,""dry_penalty_last_n"":8192,""mirostat"":0,""mirostat_tau"":5.0,""mirostat_eta"":0.10000000149011612,""max_tokens"":2048,""n_predict"":2048,""n_keep"":0,""n_discard"":0,""ignore_eos"":false,""stream"":false,""n_probs"":0,""min_keep"":0,""chat_format"":""peg-native"",""reasoning_format"":""deepseek"",""reasoning_in_content"":false,""thinking_forced_open"":false,""samplers"":[""penalties"",""dry"",""top_n_sigma"",""top_k"",""typ_p"",""top_p"",""min_p"",""xtc"",""temperature""],""speculative.n_max"":16,""speculative.n_min"":0,""speculative.p_min"":0.75,""speculative.type"":""none"",""spec",16410,8166,0,"[{""pid"": 1959487, ""port"": ""8002"", ""model"": ""qwen2.5-14b-instruct-q4_k_m.gguf"", ""vram_mb"": 12464, ""status"": ""AUTHORISED""}]",healthy,ok
1777871992.564027,2026-05-04T05:19:52.564027+00:00,cell_c_parallel2_two_doc_concurrent,poll,,True,True,[1959487],200,"[{""id"":0,""n_ctx"":8192,""speculative"":false,""is_processing"":false,""id_task"":1394,""params"":{""seed"":4294967295,""temperature"":0.0,""dynatemp_range"":0.0,""dynatemp_exponent"":1.0,""top_k"":40,""top_p"":0.949999988079071,""min_p"":0.05000000074505806,""top_n_sigma"":-1.0,""xtc_probability"":0.0,""xtc_threshold"":0.10000000149011612,""typical_p"":1.0,""repeat_last_n"":64,""repeat_penalty"":1.0,""presence_penalty"":0.0,""frequency_penalty"":0.0,""dry_multiplier"":0.0,""dry_base"":1.75,""dry_allowed_length"":2,""dry_penalty_last_n"":8192,""mirostat"":0,""mirostat_tau"":5.0,""mirostat_eta"":0.10000000149011612,""max_tokens"":2048,""n_predict"":2048,""n_keep"":0,""n_discard"":0,""ignore_eos"":false,""stream"":false,""n_probs"":0,""min_keep"":0,""chat_format"":""peg-native"",""reasoning_format"":""deepseek"",""reasoning_in_content"":false,""thinking_forced_open"":false,""samplers"":[""penalties"",""dry"",""top_n_sigma"",""top_k"",""typ_p"",""top_p"",""min_p"",""xtc"",""temperature""],""speculative.n_max"":16,""speculative.n_min"":0,""speculative.p_min"":0.75,""speculative.type"":""none"",""spec",16410,8166,0,"[{""pid"": 1959487, ""port"": ""8002"", ""model"": ""qwen2.5-14b-instruct-q4_k_m.gguf"", ""vram_mb"": 12464, ""status"": ""AUTHORISED""}]",healthy,ok
1777871994.976232,2026-05-04T05:19:54.976232+00:00,cell_c_parallel2_two_doc_concurrent,poll,,True,True,[1959487],200,"[{""id"":0,""n_ctx"":8192,""speculative"":false,""is_processing"":false,""id_task"":1394,""params"":{""seed"":4294967295,""temperature"":0.0,""dynatemp_range"":0.0,""dynatemp_exponent"":1.0,""top_k"":40,""top_p"":0.949999988079071,""min_p"":0.05000000074505806,""top_n_sigma"":-1.0,""xtc_probability"":0.0,""xtc_threshold"":0.10000000149011612,""typical_p"":1.0,""repeat_last_n"":64,""repeat_penalty"":1.0,""presence_penalty"":0.0,""frequency_penalty"":0.0,""dry_multiplier"":0.0,""dry_base"":1.75,""dry_allowed_length"":2,""dry_penalty_last_n"":8192,""mirostat"":0,""mirostat_tau"":5.0,""mirostat_eta"":0.10000000149011612,""max_tokens"":2048,""n_predict"":2048,""n_keep"":0,""n_discard"":0,""ignore_eos"":false,""stream"":false,""n_probs"":0,""min_keep"":0,""chat_format"":""peg-native"",""reasoning_format"":""deepseek"",""reasoning_in_content"":false,""thinking_forced_open"":false,""samplers"":[""penalties"",""dry"",""top_n_sigma"",""top_k"",""typ_p"",""top_p"",""min_p"",""xtc"",""temperature""],""speculative.n_max"":16,""speculative.n_min"":0,""speculative.p_min"":0.75,""speculative.type"":""none"",""spec",16410,8166,0,"[{""pid"": 1959487, ""port"": ""8002"", ""model"": ""qwen2.5-14b-instruct-q4_k_m.gguf"", ""vram_mb"": 12464, ""status"": ""AUTHORISED""}]",healthy,ok
1777871997.276479,2026-05-04T05:19:57.276479+00:00,cell_c_parallel2_two_doc_concurrent,poll,,True,True,[1959487],200,"[{""id"":0,""n_ctx"":8192,""speculative"":false,""is_processing"":false,""id_task"":1394,""params"":{""seed"":4294967295,""temperature"":0.0,""dynatemp_range"":0.0,""dynatemp_exponent"":1.0,""top_k"":40,""top_p"":0.949999988079071,""min_p"":0.05000000074505806,""top_n_sigma"":-1.0,""xtc_probability"":0.0,""xtc_threshold"":0.10000000149011612,""typical_p"":1.0,""repeat_last_n"":64,""repeat_penalty"":1.0,""presence_penalty"":0.0,""frequency_penalty"":0.0,""dry_multiplier"":0.0,""dry_base"":1.75,""dry_allowed_length"":2,""dry_penalty_last_n"":8192,""mirostat"":0,""mirostat_tau"":5.0,""mirostat_eta"":0.10000000149011612,""max_tokens"":2048,""n_predict"":2048,""n_keep"":0,""n_discard"":0,""ignore_eos"":false,""stream"":false,""n_probs"":0,""min_keep"":0,""chat_format"":""peg-native"",""reasoning_format"":""deepseek"",""reasoning_in_content"":false,""thinking_forced_open"":false,""samplers"":[""penalties"",""dry"",""top_n_sigma"",""top_k"",""typ_p"",""top_p"",""min_p"",""xtc"",""temperature""],""speculative.n_max"":16,""speculative.n_min"":0,""speculative.p_min"":0.75,""speculative.type"":""none"",""spec",16410,8166,0,"[{""pid"": 1959487, ""port"": ""8002"", ""model"": ""qwen2.5-14b-instruct-q4_k_m.gguf"", ""vram_mb"": 12464, ""status"": ""AUTHORISED""}]",healthy,ok
1777871999.543344,2026-05-04T05:19:59.543344+00:00,cell_c_parallel2_two_doc_concurrent,poll,,True,True,[1959487],200,"[{""id"":0,""n_ctx"":8192,""speculative"":false,""is_processing"":false,""id_task"":1394,""params"":{""seed"":4294967295,""temperature"":0.0,""dynatemp_range"":0.0,""dynatemp_exponent"":1.0,""top_k"":40,""top_p"":0.949999988079071,""min_p"":0.05000000074505806,""top_n_sigma"":-1.0,""xtc_probability"":0.0,""xtc_threshold"":0.10000000149011612,""typical_p"":1.0,""repeat_last_n"":64,""repeat_penalty"":1.0,""presence_penalty"":0.0,""frequency_penalty"":0.0,""dry_multiplier"":0.0,""dry_base"":1.75,""dry_allowed_length"":2,""dry_penalty_last_n"":8192,""mirostat"":0,""mirostat_tau"":5.0,""mirostat_eta"":0.10000000149011612,""max_tokens"":2048,""n_predict"":2048,""n_keep"":0,""n_discard"":0,""ignore_eos"":false,""stream"":false,""n_probs"":0,""min_keep"":0,""chat_format"":""peg-native"",""reasoning_format"":""deepseek"",""reasoning_in_content"":false,""thinking_forced_open"":false,""samplers"":[""penalties"",""dry"",""top_n_sigma"",""top_k"",""typ_p"",""top_p"",""min_p"",""xtc"",""temperature""],""speculative.n_max"":16,""speculative.n_min"":0,""speculative.p_min"":0.75,""speculative.type"":""none"",""spec",16410,8166,0,"[{""pid"": 1959487, ""port"": ""8002"", ""model"": ""qwen2.5-14b-instruct-q4_k_m.gguf"", ""vram_mb"": 12464, ""status"": ""AUTHORISED""}]",healthy,ok
1777872001.775587,2026-05-04T05:20:01.775587+00:00,cell_c_parallel2_two_doc_concurrent,poll,,True,True,[1959487],200,"[{""id"":0,""n_ctx"":8192,""speculative"":false,""is_processing"":false,""id_task"":1394,""params"":{""seed"":4294967295,""temperature"":0.0,""dynatemp_range"":0.0,""dynatemp_exponent"":1.0,""top_k"":40,""top_p"":0.949999988079071,""min_p"":0.05000000074505806,""top_n_sigma"":-1.0,""xtc_probability"":0.0,""xtc_threshold"":0.10000000149011612,""typical_p"":1.0,""repeat_last_n"":64,""repeat_penalty"":1.0,""presence_penalty"":0.0,""frequency_penalty"":0.0,""dry_multiplier"":0.0,""dry_base"":1.75,""dry_allowed_length"":2,""dry_penalty_last_n"":8192,""mirostat"":0,""mirostat_tau"":5.0,""mirostat_eta"":0.10000000149011612,""max_tokens"":2048,""n_predict"":2048,""n_keep"":0,""n_discard"":0,""ignore_eos"":false,""stream"":false,""n_probs"":0,""min_keep"":0,""chat_format"":""peg-native"",""reasoning_format"":""deepseek"",""reasoning_in_content"":false,""thinking_forced_open"":false,""samplers"":[""penalties"",""dry"",""top_n_sigma"",""top_k"",""typ_p"",""top_p"",""min_p"",""xtc"",""temperature""],""speculative.n_max"":16,""speculative.n_min"":0,""speculative.p_min"":0.75,""speculative.type"":""none"",""spec",16810,7766,0,"[{""pid"": 1959487, ""port"": ""8002"", ""model"": ""qwen2.5-14b-instruct-q4_k_m.gguf"", ""vram_mb"": 12464, ""status"": ""AUTHORISED""}]",healthy,ok
1777872004.024722,2026-05-04T05:20:04.024722+00:00,cell_c_parallel2_two_doc_concurrent,poll,,True,True,[1959487],200,"[{""id"":0,""n_ctx"":8192,""speculative"":false,""is_processing"":false,""id_task"":1394,""params"":{""seed"":4294967295,""temperature"":0.0,""dynatemp_range"":0.0,""dynatemp_exponent"":1.0,""top_k"":40,""top_p"":0.949999988079071,""min_p"":0.05000000074505806,""top_n_sigma"":-1.0,""xtc_probability"":0.0,""xtc_threshold"":0.10000000149011612,""typical_p"":1.0,""repeat_last_n"":64,""repeat_penalty"":1.0,""presence_penalty"":0.0,""frequency_penalty"":0.0,""dry_multiplier"":0.0,""dry_base"":1.75,""dry_allowed_length"":2,""dry_penalty_last_n"":8192,""mirostat"":0,""mirostat_tau"":5.0,""mirostat_eta"":0.10000000149011612,""max_tokens"":2048,""n_predict"":2048,""n_keep"":0,""n_discard"":0,""ignore_eos"":false,""stream"":false,""n_probs"":0,""min_keep"":0,""chat_format"":""peg-native"",""reasoning_format"":""deepseek"",""reasoning_in_content"":false,""thinking_forced_open"":false,""samplers"":[""penalties"",""dry"",""top_n_sigma"",""top_k"",""typ_p"",""top_p"",""min_p"",""xtc"",""temperature""],""speculative.n_max"":16,""speculative.n_min"":0,""speculative.p_min"":0.75,""speculative.type"":""none"",""spec",16810,7766,0,"[{""pid"": 1959487, ""port"": ""8002"", ""model"": ""qwen2.5-14b-instruct-q4_k_m.gguf"", ""vram_mb"": 12464, ""status"": ""AUTHORISED""}]",healthy,ok
1777872006.242146,2026-05-04T05:20:06.242146+00:00,cell_c_parallel2_two_doc_concurrent,poll,,True,True,[1959487],200,"[{""id"":0,""n_ctx"":8192,""speculative"":false,""is_processing"":false,""id_task"":1394,""params"":{""seed"":4294967295,""temperature"":0.0,""dynatemp_range"":0.0,""dynatemp_exponent"":1.0,""top_k"":40,""top_p"":0.949999988079071,""min_p"":0.05000000074505806,""top_n_sigma"":-1.0,""xtc_probability"":0.0,""xtc_threshold"":0.10000000149011612,""typical_p"":1.0,""repeat_last_n"":64,""repeat_penalty"":1.0,""presence_penalty"":0.0,""frequency_penalty"":0.0,""dry_multiplier"":0.0,""dry_base"":1.75,""dry_allowed_length"":2,""dry_penalty_last_n"":8192,""mirostat"":0,""mirostat_tau"":5.0,""mirostat_eta"":0.10000000149011612,""max_tokens"":2048,""n_predict"":2048,""n_keep"":0,""n_discard"":0,""ignore_eos"":false,""stream"":false,""n_probs"":0,""min_keep"":0,""chat_format"":""peg-native"",""reasoning_format"":""deepseek"",""reasoning_in_content"":false,""thinking_forced_open"":false,""samplers"":[""penalties"",""dry"",""top_n_sigma"",""top_k"",""typ_p"",""top_p"",""min_p"",""xtc"",""temperature""],""speculative.n_max"":16,""speculative.n_min"":0,""speculative.p_min"":0.75,""speculative.type"":""none"",""spec",16810,7766,0,"[{""pid"": 1959487, ""port"": ""8002"", ""model"": ""qwen2.5-14b-instruct-q4_k_m.gguf"", ""vram_mb"": 12464, ""status"": ""AUTHORISED""}]",healthy,ok
1777872008.460744,2026-05-04T05:20:08.460744+00:00,cell_c_parallel2_two_doc_concurrent,poll,,True,True,[1959487],200,"[{""id"":0,""n_ctx"":8192,""speculative"":false,""is_processing"":false,""id_task"":1394,""params"":{""seed"":4294967295,""temperature"":0.0,""dynatemp_range"":0.0,""dynatemp_exponent"":1.0,""top_k"":40,""top_p"":0.949999988079071,""min_p"":0.05000000074505806,""top_n_sigma"":-1.0,""xtc_probability"":0.0,""xtc_threshold"":0.10000000149011612,""typical_p"":1.0,""repeat_last_n"":64,""repeat_penalty"":1.0,""presence_penalty"":0.0,""frequency_penalty"":0.0,""dry_multiplier"":0.0,""dry_base"":1.75,""dry_allowed_length"":2,""dry_penalty_last_n"":8192,""mirostat"":0,""mirostat_tau"":5.0,""mirostat_eta"":0.10000000149011612,""max_tokens"":2048,""n_predict"":2048,""n_keep"":0,""n_discard"":0,""ignore_eos"":false,""stream"":false,""n_probs"":0,""min_keep"":0,""chat_format"":""peg-native"",""reasoning_format"":""deepseek"",""reasoning_in_content"":false,""thinking_forced_open"":false,""samplers"":[""penalties"",""dry"",""top_n_sigma"",""top_k"",""typ_p"",""top_p"",""min_p"",""xtc"",""temperature""],""speculative.n_max"":16,""speculative.n_min"":0,""speculative.p_min"":0.75,""speculative.type"":""none"",""spec",16828,7750,0,"[{""pid"": 1959487, ""port"": ""8002"", ""model"": ""qwen2.5-14b-instruct-q4_k_m.gguf"", ""vram_mb"": 12464, ""status"": ""AUTHORISED""}]",healthy,ok
1777872010.679144,2026-05-04T05:20:10.679144+00:00,cell_c_parallel2_two_doc_concurrent,poll,,True,True,[1959487],200,"[{""id"":0,""n_ctx"":8192,""speculative"":false,""is_processing"":false,""id_task"":1394,""params"":{""seed"":4294967295,""temperature"":0.0,""dynatemp_range"":0.0,""dynatemp_exponent"":1.0,""top_k"":40,""top_p"":0.949999988079071,""min_p"":0.05000000074505806,""top_n_sigma"":-1.0,""xtc_probability"":0.0,""xtc_threshold"":0.10000000149011612,""typical_p"":1.0,""repeat_last_n"":64,""repeat_penalty"":1.0,""presence_penalty"":0.0,""frequency_penalty"":0.0,""dry_multiplier"":0.0,""dry_base"":1.75,""dry_allowed_length"":2,""dry_penalty_last_n"":8192,""mirostat"":0,""mirostat_tau"":5.0,""mirostat_eta"":0.10000000149011612,""max_tokens"":2048,""n_predict"":2048,""n_keep"":0,""n_discard"":0,""ignore_eos"":false,""stream"":false,""n_probs"":0,""min_keep"":0,""chat_format"":""peg-native"",""reasoning_format"":""deepseek"",""reasoning_in_content"":false,""thinking_forced_open"":false,""samplers"":[""penalties"",""dry"",""top_n_sigma"",""top_k"",""typ_p"",""top_p"",""min_p"",""xtc"",""temperature""],""speculative.n_max"":16,""speculative.n_min"":0,""speculative.p_min"":0.75,""speculative.type"":""none"",""spec",16832,7744,0,"[{""pid"": 1959487, ""port"": ""8002"", ""model"": ""qwen2.5-14b-instruct-q4_k_m.gguf"", ""vram_mb"": 12464, ""status"": ""AUTHORISED""}]",healthy,ok
